"","participant","list","presentationorder","verb","frame","voice","polarity","conditional","veridicality","acceptability","nativeenglish","exclude","veridicality_num","conditional2","item"
"5673",246,8,29,"disillusion","that_S","passive","negative","False","no",2,"True","False",-1,"matrix","disillusion-that_S-passive-negative-matrix"
"5674",246,8,30,"bark","that_S","active","positive","False","yes",4,"True","False",1,"matrix","bark-that_S-active-positive-matrix"
"5675",246,8,31,"investigate","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","investigate-that_S-active-positive-matrix"
"5676",246,8,32,"lecture","that_S","active","negative","False","yes",4,"True","False",1,"matrix","lecture-that_S-active-negative-matrix"
"5677",246,8,33,"mention","that_S","active","positive","False","yes",5,"True","False",1,"matrix","mention-that_S-active-positive-matrix"
"5678",246,8,34,"observe","that_S","active","positive","False","yes",5,"True","False",1,"matrix","observe-that_S-active-positive-matrix"
"5679",246,8,35,"quarrel","that_S","active","negative","False","yes",3,"True","False",1,"matrix","quarrel-that_S-active-negative-matrix"
"5680",246,8,36,"advertise","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","advertise-that_S-active-positive-matrix"
"5681",246,8,37,"concern","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","concern-that_S-passive-positive-matrix"
"5682",246,8,38,"summarize","that_S","active","negative","False","yes",4,"True","False",1,"matrix","summarize-that_S-active-negative-matrix"
"5683",246,8,39,"estimate","that_S","active","negative","False","yes",2,"True","False",1,"matrix","estimate-that_S-active-negative-matrix"
"5684",246,8,40,"submit","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","submit-that_S-active-positive-matrix"
"5685",246,8,41,"startle","that_S","passive","positive","False","yes",4,"True","False",1,"matrix","startle-that_S-passive-positive-matrix"
"5686",246,8,42,"recap","that_S","active","positive","False","yes",5,"True","False",1,"matrix","recap-that_S-active-positive-matrix"
"5687",246,8,43,"aggravate","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","aggravate-that_S-passive-negative-matrix"
"5688",246,8,44,"frustrate","that_S","passive","positive","False","yes",4,"True","False",1,"matrix","frustrate-that_S-passive-positive-matrix"
"5689",246,8,45,"frighten","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","frighten-that_S-passive-negative-matrix"
"5690",246,8,46,"daydream","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","daydream-that_S-active-negative-matrix"
"5691",246,8,47,"revolt","that_S","passive","positive","False","yes",2,"True","False",1,"matrix","revolt-that_S-passive-positive-matrix"
"5692",246,8,48,"encourage","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","encourage-that_S-passive-positive-matrix"
"5693",246,8,49,"stipulate","that_S","active","negative","False","no",2,"True","False",-1,"matrix","stipulate-that_S-active-negative-matrix"
"5694",246,8,50,"petrify","that_S","passive","positive","False","maybe",4,"True","False",0,"matrix","petrify-that_S-passive-positive-matrix"
"5695",246,8,51,"babble","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","babble-that_S-active-positive-matrix"
"5696",246,8,52,"stress","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","stress-that_S-passive-negative-matrix"
"5697",246,8,53,"narrate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","narrate-that_S-active-positive-matrix"
"5698",246,8,54,"log","that_S","active","negative","False","yes",5,"True","False",1,"matrix","log-that_S-active-negative-matrix"
"5699",246,8,55,"mislead","that_S","passive","positive","False","no",5,"True","False",-1,"matrix","mislead-that_S-passive-positive-matrix"
"5700",246,8,56,"derive","that_S","active","negative","False","no",3,"True","False",-1,"matrix","derive-that_S-active-negative-matrix"
"5701",246,8,57,"promise","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","promise-that_S-passive-positive-matrix"
"5702",246,8,58,"shout","that_S","active","positive","False","yes",6,"True","False",1,"matrix","shout-that_S-active-positive-matrix"
"5703",246,8,59,"reckon","that_S","active","positive","False","yes",5,"True","False",1,"matrix","reckon-that_S-active-positive-matrix"
"5704",246,8,60,"grumble","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","grumble-that_S-active-negative-matrix"
"5705",246,8,61,"enrage","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","enrage-that_S-passive-positive-matrix"
"5706",246,8,62,"uphold","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","uphold-that_S-active-positive-matrix"
"5707",246,8,63,"obsess","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","obsess-that_S-passive-positive-matrix"
"5708",246,8,64,"hate","that_S","active","positive","False","yes",6,"True","False",1,"matrix","hate-that_S-active-positive-matrix"
"5709",246,8,65,"squeal","that_S","active","positive","False","yes",5,"True","False",1,"matrix","squeal-that_S-active-positive-matrix"
"5710",246,8,66,"grunt","that_S","active","positive","False","yes",3,"True","False",1,"matrix","grunt-that_S-active-positive-matrix"
"5711",246,8,67,"freak_out","that_S","active","positive","False","yes",3,"True","False",1,"matrix","freak_out-that_S-active-positive-matrix"
"5712",246,8,68,"elect","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","elect-that_S-active-positive-matrix"
"5713",117,8,1,"calculate","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","calculate-that_S-active-positive-matrix"
"5714",117,8,2,"add","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","add-that_S-active-positive-matrix"
"5715",117,8,3,"sicken","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","sicken-that_S-passive-negative-matrix"
"5716",117,8,4,"overhear","that_S","passive","positive","False","maybe",1,"True","False",0,"matrix","overhear-that_S-passive-positive-matrix"
"5717",117,8,5,"regret","that_S","active","negative","False","yes",7,"True","False",1,"matrix","regret-that_S-active-negative-matrix"
"5718",117,8,6,"claim","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","claim-that_S-active-positive-matrix"
"5719",117,8,7,"enthrall","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","enthrall-that_S-passive-negative-matrix"
"5720",117,8,8,"articulate","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","articulate-that_S-active-positive-matrix"
"5721",117,8,9,"imply","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","imply-that_S-active-positive-matrix"
"5722",117,8,10,"broadcast","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","broadcast-that_S-active-positive-matrix"
"5723",117,8,11,"dream","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","dream-that_S-active-negative-matrix"
"5724",117,8,12,"showcase","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","showcase-that_S-active-negative-matrix"
"5725",117,8,13,"reaffirm","that_S","passive","negative","False","maybe",2,"True","False",0,"matrix","reaffirm-that_S-passive-negative-matrix"
"5726",117,8,14,"recollect","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","recollect-that_S-active-positive-matrix"
"5727",117,8,15,"deduce","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","deduce-that_S-active-positive-matrix"
"5728",117,8,16,"suspect","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","suspect-that_S-active-negative-matrix"
"5729",117,8,17,"sadden","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","sadden-that_S-passive-positive-matrix"
"5730",117,8,18,"appall","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","appall-that_S-passive-negative-matrix"
"5731",117,8,19,"holler","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","holler-that_S-active-positive-matrix"
"5732",117,8,20,"irk","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","irk-that_S-passive-negative-matrix"
"5733",117,8,21,"underline","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","underline-that_S-active-negative-matrix"
"5734",117,8,22,"crush","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","crush-that_S-passive-positive-matrix"
"5735",117,8,23,"add","that_S","active","negative","False","yes",5,"True","False",1,"matrix","add-that_S-active-negative-matrix"
"5736",117,8,24,"challenge","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","challenge-that_S-passive-negative-matrix"
"5737",117,8,25,"nonplus","that_S","passive","positive","False","yes",4,"True","False",1,"matrix","nonplus-that_S-passive-positive-matrix"
"5738",117,8,26,"hear","that_S","active","negative","False","yes",6,"True","False",1,"matrix","hear-that_S-active-negative-matrix"
"5739",117,8,27,"underestimate","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","underestimate-that_S-active-positive-matrix"
"5740",117,8,28,"spout","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","spout-that_S-active-positive-matrix"
"5741",117,8,29,"disillusion","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","disillusion-that_S-passive-negative-matrix"
"5742",117,8,30,"bark","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","bark-that_S-active-positive-matrix"
"5743",117,8,31,"investigate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","investigate-that_S-active-positive-matrix"
"5744",117,8,32,"lecture","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","lecture-that_S-active-negative-matrix"
"5745",117,8,33,"mention","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","mention-that_S-active-positive-matrix"
"5746",117,8,34,"observe","that_S","active","positive","False","yes",7,"True","False",1,"matrix","observe-that_S-active-positive-matrix"
"5747",117,8,35,"quarrel","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","quarrel-that_S-active-negative-matrix"
"5748",117,8,36,"advertise","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","advertise-that_S-active-positive-matrix"
"5749",117,8,37,"concern","that_S","passive","positive","False","maybe",6,"True","False",0,"matrix","concern-that_S-passive-positive-matrix"
"5750",117,8,38,"summarize","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","summarize-that_S-active-negative-matrix"
"5751",117,8,39,"estimate","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","estimate-that_S-active-negative-matrix"
"5752",117,8,40,"submit","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","submit-that_S-active-positive-matrix"
"5753",117,8,41,"startle","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","startle-that_S-passive-positive-matrix"
"5754",117,8,42,"recap","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","recap-that_S-active-positive-matrix"
"5755",117,8,43,"aggravate","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","aggravate-that_S-passive-negative-matrix"
"5756",117,8,44,"frustrate","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","frustrate-that_S-passive-positive-matrix"
"5757",117,8,45,"frighten","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","frighten-that_S-passive-negative-matrix"
"5758",117,8,46,"daydream","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","daydream-that_S-active-negative-matrix"
"5759",117,8,47,"revolt","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","revolt-that_S-passive-positive-matrix"
"5760",117,8,48,"encourage","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","encourage-that_S-passive-positive-matrix"
"5761",117,8,49,"stipulate","that_S","active","negative","False","yes",6,"True","False",1,"matrix","stipulate-that_S-active-negative-matrix"
"5762",117,8,50,"petrify","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","petrify-that_S-passive-positive-matrix"
"5763",117,8,51,"babble","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","babble-that_S-active-positive-matrix"
"5764",117,8,52,"stress","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","stress-that_S-passive-negative-matrix"
"5765",117,8,53,"narrate","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","narrate-that_S-active-positive-matrix"
"5766",117,8,54,"log","that_S","active","negative","False","yes",3,"True","False",1,"matrix","log-that_S-active-negative-matrix"
"5767",117,8,55,"mislead","that_S","passive","positive","False","maybe",7,"True","False",0,"matrix","mislead-that_S-passive-positive-matrix"
"5768",117,8,56,"derive","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","derive-that_S-active-negative-matrix"
"5769",117,8,57,"promise","that_S","passive","positive","False","maybe",6,"True","False",0,"matrix","promise-that_S-passive-positive-matrix"
"5770",117,8,58,"shout","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","shout-that_S-active-positive-matrix"
"5771",117,8,59,"reckon","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","reckon-that_S-active-positive-matrix"
"5772",117,8,60,"grumble","that_S","active","negative","False","yes",5,"True","False",1,"matrix","grumble-that_S-active-negative-matrix"
