"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"2666",102,7486,"F","F","Jackson ran 10 miles","hear","13","C",0.07,15,53,"English","Yes","y","f","all went well thanks",3.274083333
"2667",102,3805,NA,"M","Vanessa is good at math","control","control4","control",0.01,16,53,"English","Yes","y","f","all went well thanks",3.274083333
"2668",102,7106,"M","F","Emily bought a car yesterday","know","8","NonProj",0.57,17,53,"English","Yes","y","f","all went well thanks",3.274083333
"2669",102,5555,"F","M","Jon walks to work","confess","19","C",0.27,18,53,"English","Yes","y","f","all went well thanks",3.274083333
"2670",102,4504,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,19,53,"English","Yes","y","f","all went well thanks",3.274083333
"2671",102,4524,"F","M","Julian dances salsa","acknowledge","18","C",0.34,20,53,"English","Yes","y","f","all went well thanks",3.274083333
"2672",102,4183,NA,"F","Madison had a baby","control","control5","control",0.05,21,53,"English","Yes","y","f","all went well thanks",3.274083333
"2673",102,7368,"M","F","Zoe calculated the tip","be_right_that","10","C",0.15,22,53,"English","Yes","y","f","all went well thanks",3.274083333
"2674",102,4506,"F","M","Frank got a cat","establish","12","NonProj",0.08,23,53,"English","Yes","y","f","all went well thanks",3.274083333
"2675",102,4747,"M","F","Josie went on vacation to France","demonstrate","2","C",0.08,24,53,"English","Yes","y","f","all went well thanks",3.274083333
"2676",102,4790,"M","F","Olivia sleeps until noon","prove","4","C",0.11,25,53,"English","Yes","y","f","all went well thanks",3.274083333
"2677",102,9791,"F","M","Jayden rented a car","admit","14","C",0.11,26,53,"English","Yes","y","f","all went well thanks",3.274083333
"2678",102,3444,"M","M","Emma studied on Saturday morning","say","3","C",0.07,27,53,"English","Yes","y","f","all went well thanks",3.274083333
"2679",103,13263,"F","F","Jon walks to work","reveal","19","NonProj",0.74,2,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2680",103,8742,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.1,3,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2681",103,7685,"F","F","Frank got a cat","confirm","12","C",0.18,4,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2682",103,11131,"F","F","Julian dances salsa","inform_Sam","18","C",0.85,5,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2683",103,6399,NA,"M","Vanessa is good at math","control","control4","control",0.03,6,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2684",103,10263,"M","F","Emily bought a car yesterday","see","8","NonProj",0.8,7,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2685",103,7765,"F","M","Tony had a drink last night","annoyed","15","NonProj",0.96,8,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2686",103,13972,"F","M","Danny ate the last cupcake","suggest","11","C",0.04,9,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2687",103,9239,"M","F","Josie went on vacation to France","discover","2","NonProj",0.1,10,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2688",103,8910,"F","F","Charley speaks Spanish","be_right_that","20","C",0.08,11,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2689",103,12519,"F","M","Jayden rented a car","pretend","14","NonProj",0.07,12,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2690",103,7210,"M","M","Olivia sleeps until noon","hear","4","C",0.08,13,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2691",103,4981,"M","F","Sophia got a tattoo","prove","5","C",0.05,14,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2692",103,7176,"M","M","Emma studied on Saturday morning","say","3","C",0.04,15,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2693",103,8838,"F","F","Josh learned to ride a bike yesterday","admit","16","C",0.1,16,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2694",103,7046,"M","F","Zoe calculated the tip","establish","10","NonProj",0.05,17,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2695",103,4994,NA,"M","Madison had a baby","control","control5","control",0.03,18,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2696",103,6384,"M","M","Grace visited her sister","think","9","NonProj",0.01,19,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2697",103,6517,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.02,20,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2698",103,5190,"F","F","Jackson ran 10 miles","announce","13","C",0.04,21,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2699",103,7378,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.07,22,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2700",103,5690,"M","F","Mary is pregnant","confess","1","C",0.04,23,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2701",103,7445,"M","F","Mia drank 2 cocktails last night","demonstrate","6","C",0.04,24,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2702",103,4993,"M","M","Isabella ate a steak on Sunday","know","7","NonProj",0.03,25,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2703",103,6090,"F","M","Owen shoveled snow last winter","acknowledge","17","C",0.08,26,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2704",103,3705,NA,"M","Todd played football in high school","control","control3","control",0.02,27,46,"English","Yes","y","f","I think it was interesting.  The pay was fair ",6.118133333
"2705",104,10716,NA,"M","Madison had a baby","control","control5","control",0.06,2,38,"english","Yes","y","f","quick and fair",4.42575
"2706",104,10398,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.41,3,38,"english","Yes","y","f","quick and fair",4.42575
"2707",104,8812,"F","F","Tony had a drink last night","acknowledge","15","C",0.31,4,38,"english","Yes","y","f","quick and fair",4.42575
"2708",104,18216,"M","M","Olivia sleeps until noon","announce","4","C",0.81,5,38,"english","Yes","y","f","quick and fair",4.42575
"2709",104,9931,"F","M","Owen shoveled snow last winter","be_right_that","17","C",0.07,6,38,"english","Yes","y","f","quick and fair",4.42575
"2710",104,8562,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.05,7,38,"english","Yes","y","f","quick and fair",4.42575
"2711",104,7953,"M","F","Mia drank 2 cocktails last night","discover","6","NonProj",0.88,8,38,"english","Yes","y","f","quick and fair",4.42575
"2712",104,8626,"F","F","Jon walks to work","see","19","NonProj",0.88,9,38,"english","Yes","y","f","quick and fair",4.42575
"2713",104,8807,"F","M","Frank got a cat","think","12","NonProj",0.07,10,38,"english","Yes","y","f","quick and fair",4.42575
"2714",104,8213,"M","F","Mary is pregnant","admit","1","C",0.86,11,38,"english","Yes","y","f","quick and fair",4.42575
"2715",104,8034,"F","F","Jackson ran 10 miles","demonstrate","13","C",0.82,12,38,"english","Yes","y","f","quick and fair",4.42575
"2716",104,6014,NA,"F","Vanessa is good at math","control","control4","control",0.04,13,38,"english","Yes","y","f","quick and fair",4.42575
"2717",104,7450,"M","F","Zoe calculated the tip","confess","10","C",0.87,14,38,"english","Yes","y","f","quick and fair",4.42575
"2718",104,6210,"M","F","Josie went on vacation to France","annoyed","2","NonProj",0.94,15,38,"english","Yes","y","f","quick and fair",4.42575
"2719",104,9411,"F","M","Charley speaks Spanish","suggest","20","C",0.77,16,38,"english","Yes","y","f","quick and fair",4.42575
"2720",104,7390,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0.07,17,38,"english","Yes","y","f","quick and fair",4.42575
"2721",104,6412,NA,"F","Todd played football in high school","control","control3","control",0.06,18,38,"english","Yes","y","f","quick and fair",4.42575
"2722",104,7359,"F","F","Jayden rented a car","establish","14","NonProj",0.89,19,38,"english","Yes","y","f","quick and fair",4.42575
"2723",104,6840,"M","F","Emma studied on Saturday morning","know","3","NonProj",0.95,20,38,"english","Yes","y","f","quick and fair",4.42575
"2724",104,13926,"F","M","Josh learned to ride a bike yesterday","reveal","16","NonProj",0.92,21,38,"english","Yes","y","f","quick and fair",4.42575
"2725",104,10932,"M","M","Isabella ate a steak on Sunday","say","7","C",0.25,22,38,"english","Yes","y","f","quick and fair",4.42575
"2726",104,6711,"F","F","Julian dances salsa","inform_Sam","18","C",0.9,23,38,"english","Yes","y","f","quick and fair",4.42575
"2727",104,5842,"M","F","Sophia got a tattoo","prove","5","C",0.48,24,38,"english","Yes","y","f","quick and fair",4.42575
"2728",104,4938,"F","F","Danny ate the last cupcake","hear","11","C",0.9,25,38,"english","Yes","y","f","quick and fair",4.42575
"2729",104,6480,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.06,26,38,"english","Yes","y","f","quick and fair",4.42575
"2730",104,6996,"M","F","Grace visited her sister","confirm","9","C",0.68,27,38,"english","Yes","y","f","quick and fair",4.42575
"2731",105,11386,"M","M","Mia drank 2 cocktails last night","prove","6","C",0.05,2,32,"English","Yes","y","f","",3.050083333
"2732",105,7266,"F","F","Jackson ran 10 miles","be_right_that","13","C",0.17,3,32,"English","Yes","y","f","",3.050083333
"2733",105,7225,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.06,4,32,"English","Yes","y","f","",3.050083333
"2734",105,8207,"M","F","Isabella ate a steak on Sunday","reveal","7","NonProj",0.02,5,32,"English","Yes","y","f","",3.050083333
"2735",105,9725,"F","M","Danny ate the last cupcake","see","11","NonProj",0.77,6,32,"English","Yes","y","f","",3.050083333
"2736",105,6126,"F","F","Tony had a drink last night","hear","15","C",0.89,7,32,"English","Yes","y","f","",3.050083333
"2737",105,4488,"F","M","Josh learned to ride a bike yesterday","confess","16","C",0.11,8,32,"English","Yes","y","f","",3.050083333
"2738",105,4990,"M","F","Josie went on vacation to France","suggest","2","C",0.44,9,32,"English","Yes","y","f","",3.050083333
"2739",105,6912,"M","F","Sophia got a tattoo","demonstrate","5","C",0.81,10,32,"English","Yes","y","f","",3.050083333
"2740",105,4940,"F","M","Julian dances salsa","inform_Sam","18","C",0.77,11,32,"English","Yes","y","f","",3.050083333
"2741",105,7368,"F","M","Owen shoveled snow last winter","acknowledge","17","C",0.9,12,32,"English","Yes","y","f","",3.050083333
"2742",105,4403,"M","M","Mary is pregnant","announce","1","C",0.87,13,32,"English","Yes","y","f","",3.050083333
"2743",105,3748,NA,"M","Vanessa is good at math","control","control4","control",0.05,14,32,"English","Yes","y","f","",3.050083333
"2744",105,7340,"F","M","Frank got a cat","annoyed","12","NonProj",0.93,15,32,"English","Yes","y","f","",3.050083333
"2745",105,8158,"M","F","Olivia sleeps until noon","discover","4","NonProj",0.52,16,32,"English","Yes","y","f","",3.050083333
"2746",105,3414,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.07,17,32,"English","Yes","y","f","",3.050083333
"2747",105,7289,"F","F","Jon walks to work","think","19","NonProj",0.13,18,32,"English","Yes","y","f","",3.050083333
"2748",105,5736,"M","M","Grace visited her sister","say","9","C",0.21,19,32,"English","Yes","y","f","",3.050083333
"2749",105,5058,"F","F","Charley speaks Spanish","pretend","20","NonProj",0.11,20,32,"English","Yes","y","f","",3.050083333
"2750",105,5024,NA,"M","Madison had a baby","control","control5","control",0.14,21,32,"English","Yes","y","f","",3.050083333
"2751",105,3235,"M","F","Emily bought a car yesterday","establish","8","NonProj",0.79,22,32,"English","Yes","y","f","",3.050083333
"2752",105,2504,"M","M","Zoe calculated the tip","know","10","NonProj",0.89,23,32,"English","Yes","y","f","",3.050083333
"2753",105,4367,"F","F","Jayden rented a car","admit","14","C",0.45,24,32,"English","Yes","y","f","",3.050083333
"2754",105,6200,"M","M","Emma studied on Saturday morning","confirm","3","C",0.88,25,32,"English","Yes","y","f","",3.050083333
"2755",105,2999,NA,"M","Todd played football in high school","control","control3","control",0.07,26,32,"English","Yes","y","f","",3.050083333
"2756",105,1828,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.03,27,32,"English","Yes","y","f","",3.050083333
"2757",106,115130,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.45,2,36,"English","Yes","y","m","",4.017033333
"2758",106,17438,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.22,3,36,"English","Yes","y","m","",4.017033333
"2759",106,6492,"F","M","Julian dances salsa","inform_Sam","18","C",0.79,4,36,"English","Yes","y","m","",4.017033333
"2760",106,2298,"F","F","Tony had a drink last night","know","15","NonProj",0.8,5,36,"English","Yes","y","m","",4.017033333
"2761",106,5316,"F","F","Jackson ran 10 miles","see","13","NonProj",0.82,6,36,"English","Yes","y","m","",4.017033333
"2762",106,2450,"M","F","Mary is pregnant","admit","1","C",0.35,7,36,"English","Yes","y","m","",4.017033333
"2763",106,4096,"M","M","Grace visited her sister","confess","9","C",0.26,8,36,"English","Yes","y","m","",4.017033333
"2764",106,5402,"M","M","Mia drank 2 cocktails last night","think","6","NonProj",0.32,9,36,"English","Yes","y","m","",4.017033333
"2765",106,4074,"F","F","Owen shoveled snow last winter","confirm","17","C",0.35,10,36,"English","Yes","y","m","",4.017033333
"2766",106,2310,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.21,11,36,"English","Yes","y","m","",4.017033333
"2767",106,1968,NA,"F","Madison had a baby","control","control5","control",0.23,12,36,"English","Yes","y","m","",4.017033333
"2768",106,2094,NA,"M","Todd played football in high school","control","control3","control",0.15,13,36,"English","Yes","y","m","",4.017033333
"2769",106,3454,"M","F","Isabella ate a steak on Sunday","say","7","C",0.26,14,36,"English","Yes","y","m","",4.017033333
"2770",106,6892,"M","F","Sophia got a tattoo","be_right_that","5","C",0.17,15,36,"English","Yes","y","m","",4.017033333
"2771",106,2930,"F","F","Jayden rented a car","reveal","14","NonProj",0.6,16,36,"English","Yes","y","m","",4.017033333
