"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"789",30,3768,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.05,10,39,"English","Yes","m","f","",2.27096666666667
"790",30,3072,"M","M","Mia drank 2 cocktails last night","annoyed","Mia is a nun","factL","6","NonProj",0.02,11,39,"English","Yes","m","f","",2.27096666666667
"791",30,3880,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.01,12,39,"English","Yes","m","f","",2.27096666666667
"792",30,4520,"F","M","Jon walks to work","pretend","Jon lives 2 blocks away from work","factH","19","NonProj",0.73,13,39,"English","Yes","m","f","",2.27096666666667
"793",30,3600,"F","F","Owen shoveled snow last winter","prove","Owen lives in New Orleans","factL","17","C",0.05,14,39,"English","Yes","m","f","",2.27096666666667
"794",30,4416,"F","M","Jayden rented a car","think","Jayden&quotechars car is in the shop","factH","14","NonProj",0.52,15,39,"English","Yes","m","f","",2.27096666666667
"795",30,5384,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.39,16,39,"English","Yes","m","f","",2.27096666666667
"796",30,6664,"M","M","Josie went on vacation to France","say","Josie loves France","factH","2","C",0.78,17,39,"English","Yes","m","f","",2.27096666666667
"797",30,4968,"F","F","Frank got a cat","discover","Frank is allergic to cats","factL","12","NonProj",0.03,18,39,"English","Yes","m","f","",2.27096666666667
"798",30,2856,"M","M","Sophia got a tattoo","suggest","Sophia is a high end fashion model","factL","5","C",0.05,19,39,"English","Yes","m","f","",2.27096666666667
"799",30,3888,"M","F","Emily bought a car yesterday","admit","Emily has been saving for a year","factH","8","C",0.55,20,39,"English","Yes","m","f","",2.27096666666667
"800",30,4871,"F","F","Tony had a drink last night","confess","Tony really likes to party with his friends","factH","15","C",0.89,21,39,"English","Yes","m","f","",2.27096666666667
"801",30,4785,"M","F","Grace visited her sister","reveal","Grace hates her sister","factL","9","NonProj",0.05,22,39,"English","Yes","m","f","",2.27096666666667
"802",30,3687,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.54,23,39,"English","Yes","m","f","",2.27096666666667
"803",30,4088,"M","F","Olivia sleeps until noon","establish","Olivia has two small children","factL","4","NonProj",0.04,24,39,"English","Yes","m","f","",2.27096666666667
"804",30,2542,"M","F","Mary is pregnant","acknowledge","Mary is a middle school student","factL","1","C",0.02,25,39,"English","Yes","m","f","",2.27096666666667
"805",30,3976,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.29,26,39,"English","Yes","m","f","",2.27096666666667
"806",30,2730,"F","M","Jackson ran 10 miles","demonstrate","Jackson is training for a marathon","factH","13","C",0.71,27,39,"English","Yes","m","f","",2.27096666666667
"807",31,4593,"M","F","Grace visited her sister","suggest","Grace loves her sister","factH","9","C",0.45,2,24,"english","Yes","m","f","",6.07288333333333
"808",31,33984,"M","F","Emma studied on Saturday morning","think","Emma is in law school","factH","3","NonProj",0.47,3,24,"english","Yes","m","f","",6.07288333333333
"809",31,5309,"M","M","Olivia sleeps until noon","confess","Olivia has two small children","factL","4","C",0.8,4,24,"english","Yes","m","f","",6.07288333333333
"810",31,5326,"F","M","Josh learned to ride a bike yesterday","discover","Josh is a 5-year old boy","factH","16","NonProj",0.96,5,24,"english","Yes","m","f","",6.07288333333333
"811",31,5094,"F","M","Jon walks to work","confirm","Jon lives 2 blocks away from work","factH","19","C",0.08,6,24,"english","Yes","m","f","",6.07288333333333
"812",31,3713,"F","M","Owen shoveled snow last winter","demonstrate","Owen lives in Chicago","factH","17","C",0.4,7,24,"english","Yes","m","f","",6.07288333333333
"813",31,5007,"M","F","Zoe calculated the tip","establish","Zoe is 5 years old","factL","10","NonProj",0.53,8,24,"english","Yes","m","f","",6.07288333333333
"814",31,3933,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.04,9,24,"english","Yes","m","f","",6.07288333333333
"815",31,93559,"F","M","Danny ate the last cupcake","admit","Danny is a diabetic","factL","11","C",0.19,10,24,"english","Yes","m","f","",6.07288333333333
"816",31,5598,"F","M","Julian dances salsa","prove","Julian is German","factL","18","C",0.09,11,24,"english","Yes","m","f","",6.07288333333333
"817",31,3433,"F","F","Jackson ran 10 miles","announce","Jackson is obese","factL","13","C",0.71,12,24,"english","Yes","m","f","",6.07288333333333
"818",31,3162,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.05,13,24,"english","Yes","m","f","",6.07288333333333
"819",31,4204,"M","M","Josie went on vacation to France","reveal","Josie doesn&quotechart have a passport","factL","2","NonProj",0.85,14,24,"english","Yes","m","f","",6.07288333333333
"820",31,3988,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0,15,24,"english","Yes","m","f","",6.07288333333333
"821",31,3332,"F","F","Charley speaks Spanish","see","Charley lives in Mexico","factH","20","NonProj",0.66,16,24,"english","Yes","m","f","",6.07288333333333
"822",31,4260,"M","M","Sophia got a tattoo","annoyed","Sophia is a high end fashion model","factL","5","NonProj",0.93,17,24,"english","Yes","m","f","",6.07288333333333
"823",31,3286,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.03,18,24,"english","Yes","m","f","",6.07288333333333
"824",31,3666,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,19,24,"english","Yes","m","f","",6.07288333333333
"825",31,5216,"F","F","Frank got a cat","pretend","Frank is allergic to cats","factL","12","NonProj",0.15,20,24,"english","Yes","m","f","",6.07288333333333
"826",31,4840,"M","M","Emily bought a car yesterday","be_right_that","Emily never has any money","factL","8","C",0.06,21,24,"english","Yes","m","f","",6.07288333333333
"827",31,38540,"F","F","Jayden rented a car","say","Jayden&quotechars car is in the shop","factH","14","C",0.51,22,24,"english","Yes","m","f","",6.07288333333333
"828",31,4383,"F","F","Tony had a drink last night","inform_Sam","Tony really likes to party with his friends","factH","15","C",0.29,23,24,"english","Yes","m","f","",6.07288333333333
"829",31,62498,"M","F","Mia drank 2 cocktails last night","know","Mia is a college student","factH","6","NonProj",0.9,24,24,"english","Yes","m","f","",6.07288333333333
"830",31,4018,"M","F","Isabella ate a steak on Sunday","hear","Isabella is from Argentina","factH","7","C",0.88,25,24,"english","Yes","m","f","",6.07288333333333
"831",31,4790,"M","M","Mary is pregnant","acknowledge","Mary is a middle school student","factL","1","C",0.86,26,24,"english","Yes","m","f","",6.07288333333333
"832",31,2655,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,27,24,"english","Yes","m","f","",6.07288333333333
"833",32,19748,"M","F","Josie went on vacation to France","confirm","Josie doesn&quotechart have a passport","factL","2","C",0.1,2,48,"English","Yes","m","f","",6.18738333333333
"834",32,8111,"M","M","Mia drank 2 cocktails last night","see","Mia is a nun","factL","6","NonProj",0.55,3,48,"English","Yes","m","f","",6.18738333333333
"835",32,9137,"M","M","Emily bought a car yesterday","inform_Sam","Emily never has any money","factL","8","C",0.04,4,48,"English","Yes","m","f","",6.18738333333333
"836",32,16935,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.01,5,48,"English","Yes","m","f","",6.18738333333333
"837",32,12337,"F","M","Julian dances salsa","admit","Julian is German","factL","18","C",0.06,6,48,"English","Yes","m","f","",6.18738333333333
"838",32,8983,"F","M","Jackson ran 10 miles","establish","Jackson is training for a marathon","factH","13","NonProj",0.62,7,48,"English","Yes","m","f","",6.18738333333333
"839",32,10808,"F","M","Frank got a cat","confess","Frank is allergic to cats","factL","12","C",0.63,8,48,"English","Yes","m","f","",6.18738333333333
"840",32,6510,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.23,9,48,"English","Yes","m","f","",6.18738333333333
"841",32,16296,"F","M","Tony had a drink last night","pretend","Tony really likes to party with his friends","factH","15","NonProj",0.94,10,48,"English","Yes","m","f","",6.18738333333333
"842",32,8793,"M","F","Grace visited her sister","be_right_that","Grace hates her sister","factL","9","C",0.29,11,48,"English","Yes","m","f","",6.18738333333333
"843",32,6903,"M","F","Emma studied on Saturday morning","announce","Emma is in first grade","factL","3","C",0.06,12,48,"English","Yes","m","f","",6.18738333333333
"844",32,9792,"F","M","Josh learned to ride a bike yesterday","annoyed","Josh is a 5-year old boy","factH","16","NonProj",0.59,13,48,"English","Yes","m","f","",6.18738333333333
"845",32,7664,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.31,14,48,"English","Yes","m","f","",6.18738333333333
"846",32,7896,"M","F","Isabella ate a steak on Sunday","reveal","Isabella is from Argentina","factH","7","NonProj",0.17,15,48,"English","Yes","m","f","",6.18738333333333
"847",32,8753,"M","F","Olivia sleeps until noon","prove","Olivia has two small children","factL","4","C",0.01,16,48,"English","Yes","m","f","",6.18738333333333
"848",32,13144,"F","F","Jayden rented a car","acknowledge","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.01,17,48,"English","Yes","m","f","",6.18738333333333
"849",32,10287,"M","F","Mary is pregnant","suggest","Mary is a middle school student","factL","1","C",0.29,18,48,"English","Yes","m","f","",6.18738333333333
"850",32,5801,"F","M","Danny ate the last cupcake","hear","Danny loves cake","factH","11","C",0.91,19,48,"English","Yes","m","f","",6.18738333333333
"851",32,6431,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.21,20,48,"English","Yes","m","f","",6.18738333333333
"852",32,10696,"F","F","Owen shoveled snow last winter","discover","Owen lives in Chicago","factH","17","NonProj",0.97,21,48,"English","Yes","m","f","",6.18738333333333
"853",32,6143,"F","F","Jon walks to work","think","Jon lives 2 blocks away from work","factH","19","NonProj",0.85,22,48,"English","Yes","m","f","",6.18738333333333
"854",32,10759,"F","F","Charley speaks Spanish","demonstrate","Charley lives in Mexico","factH","20","C",0.89,23,48,"English","Yes","m","f","",6.18738333333333
"855",32,7648,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.01,24,48,"English","Yes","m","f","",6.18738333333333
"856",32,5280,"M","F","Sophia got a tattoo","know","Sophia is a hipster","factH","5","NonProj",0.9,25,48,"English","Yes","m","f","",6.18738333333333
"857",32,7776,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.15,26,48,"English","Yes","m","f","",6.18738333333333
"858",32,6375,"M","M","Zoe calculated the tip","say","Zoe is a math major","factH","10","C",0.83,27,48,"English","Yes","m","f","",6.18738333333333
"859",33,8352,"F","F","Danny ate the last cupcake","suggest","Danny is a diabetic","factL","11","C",0.03,2,44,"english","Yes","m","m","",5.75846666666667
"860",33,8101,"F","M","Julian dances salsa","prove","Julian is German","factL","18","C",0.04,3,44,"english","Yes","m","m","",5.75846666666667
"861",33,10061,"M","F","Zoe calculated the tip","inform_Sam","Zoe is 5 years old","factL","10","C",0.67,4,44,"english","Yes","m","m","",5.75846666666667
"862",33,5839,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.26,5,44,"english","Yes","m","m","",5.75846666666667
"863",33,8618,"F","M","Charley speaks Spanish","pretend","Charley lives in Mexico","factH","20","NonProj",0.1,6,44,"english","Yes","m","m","",5.75846666666667
"864",33,6414,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.3,7,44,"english","Yes","m","m","",5.75846666666667
"865",33,6960,"F","F","Josh learned to ride a bike yesterday","hear","Josh is a 5-year old boy","factH","16","C",0.78,8,44,"english","Yes","m","m","",5.75846666666667
"866",33,6960,"M","F","Isabella ate a steak on Sunday","acknowledge","Isabella is from Argentina","factH","7","C",0.76,9,44,"english","Yes","m","m","",5.75846666666667
"867",33,6132,"M","M","Emily bought a car yesterday","discover","Emily has been saving for a year","factH","8","NonProj",0.88,10,44,"english","Yes","m","m","",5.75846666666667
"868",33,7836,"M","F","Josie went on vacation to France","be_right_that","Josie doesn&quotechart have a passport","factL","2","C",0.16,11,44,"english","Yes","m","m","",5.75846666666667
"869",33,6033,"M","M","Grace visited her sister","establish","Grace loves her sister","factH","9","NonProj",0.16,12,44,"english","Yes","m","m","",5.75846666666667
"870",33,5502,"M","M","Sophia got a tattoo","announce","Sophia is a high end fashion model","factL","5","C",0.67,13,44,"english","Yes","m","m","",5.75846666666667
"871",33,6834,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.3,14,44,"english","Yes","m","m","",5.75846666666667
"872",33,18726,"F","M","Owen shoveled snow last winter","say","Owen lives in New Orleans","factL","17","C",0.21,15,44,"english","Yes","m","m","",5.75846666666667
