"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
150,2869,"M","F","Lisa","Grace visited her sister","Justin","say","9","C","No",26
150,5452,"M","M","Mark","Emily bought a car yesterday","Eric","establish","8","NonProj","No",27
150,4105,"M","F","Linda","Mia drank 2 cocktails last night","Alexander","reveal","6","NonProj","No",28
150,3476,NA,"F","Betty","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",29
150,6834,"M","M","Richard","Josie went on vacation to France","Andrew","know","2","NonProj","Yes",30
150,6356,"F","M","James","Charley speaks Spanish","Catherine","see","20","NonProj","Yes",31
150,4576,NA,"F","Lisa","Zack owns a car",NA,"control_good","control_good1","control","Yes",32
151,3541,"F","F","Karen","Frank got a cat","Janet","know","12","NonProj","Yes",5
151,4364,"M","F","Jennifer","Mary is pregnant","Scott","acknowledge","1","C","Yes",6
151,2558,"F","M","Steven","Jayden rented a car","Shirley","announce","14","C","Yes",7
151,2703,"M","F","Linda","Josie went on vacation to France","Jacob","confirm","2","C","Yes",8
151,4990,NA,"F","Linda","Madison closed the window",NA,"control_bad","control_bad3","control","No",9
151,5833,"M","M","Robert","Isabella ate a steak on Sunday","Ryan","discover","7","NonProj","Yes",10
151,5267,"M","F","Sarah","Emily bought a car yesterday","Raymond","hear","8","C","Yes",11
151,4348,"F","F","Kimberly","Jon walks to work","Rachel","prove","19","C","Yes",12
151,2882,"M","F","Donna","Sophia got a tattoo","Tyler","be_right_that","5","C","Yes",13
151,4364,"F","M","Mark","Owen shoveled snow last winter","Nicole","demonstrate","17","C","Yes",14
151,4940,NA,"F","Karen","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",15
151,4542,"M","M","George","Olivia sleeps until noon","Justin","reveal","4","NonProj","Yes",16
151,4146,NA,"M","Matthew","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",17
151,4298,NA,"F","Sarah","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",18
151,4890,"F","F","Helen","Danny ate the last cupcake","Ruth","inform_Sam","11","C","Yes",19
151,6764,"F","F","Elizabeth","Josh learned to ride a bike yesterday","Brenda","admit","16","C","Yes",20
151,4854,NA,"M","Kenneth","the window broke",NA,"control_good","control_good2","control","Yes",21
151,4325,"M","F","Sandra","Mia drank 2 cocktails last night","Gregory","confess","6","C","Yes",22
151,4539,"M","M","Matthew","Zoe calculated the tip","Edward","pretend","10","NonProj","No",23
151,3711,"F","F","Susan","Julian dances salsa","Carolyn","say","18","C","Yes",24
151,3310,NA,"M","Mark","Dana wears a wig",NA,"control_bad","control_bad1","control","No",25
151,4642,NA,"F","Betty","Zack owns a car",NA,"control_good","control_good1","control","Yes",26
151,3887,"F","F","Betty","Jackson ran 10 miles","Sharon","annoyed","13","NonProj","Yes",27
151,11187,"M","M","Thomas","Grace visited her sister","Jeffrey","think","9","NonProj","No",28
151,5466,"M","M","Kenneth","Emma studied on Saturday morning","Andrew","see","3","NonProj","Yes",29
151,5353,"F","F","Carol","Tony had a drink last night","Amy","suggest","15","C","No",30
151,5267,NA,"M","William","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",31
151,4532,"F","M","William","Charley speaks Spanish","Joyce","establish","20","NonProj","Yes",32
152,5234,"F","M","Kenneth","Charley speaks Spanish","Stephanie","annoyed","20","NonProj","Yes",5
152,7683,NA,"F","Betty","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",6
152,4516,NA,"M","Robert","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",7
152,4236,"F","M","Richard","Frank got a cat","Cynthia","prove","12","C","Yes",8
152,5475,"M","F","Ashley","Grace visited her sister","Tyler","acknowledge","9","C","Yes",9
152,4095,"F","F","Betty","Danny ate the last cupcake","Christina","confess","11","C","Yes",10
152,5824,"M","M","Robert","Josie went on vacation to France","Gregory","inform_Sam","2","C","Yes",11
152,3431,NA,"F","Susan","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",12
152,7252,"F","F","Susan","Julian dances salsa","Janet","be_right_that","18","C","No",13
152,4068,NA,"M","Mark","Zack owns a car",NA,"control_good","control_good1","control","Yes",14
152,5568,"F","M","David","Tony had a drink last night","Diane","suggest","15","C","No",15
152,4520,NA,"M","Kenneth","Dana wears a wig",NA,"control_bad","control_bad1","control","No",16
152,5916,"M","F","Carol","Emma studied on Saturday morning","Jerry","think","3","NonProj","No",17
152,6195,"M","F","Elizabeth","Isabella ate a steak on Sunday","Brian","discover","7","NonProj","Yes",18
152,4160,"M","F","Sandra","Olivia sleeps until noon","Brandon","pretend","4","NonProj","No",19
152,3964,"F","M","Mark","Jackson ran 10 miles","Catherine","know","13","NonProj","Yes",20
152,6351,"M","F","Karen","Mia drank 2 cocktails last night","Jeffrey","hear","6","C","Yes",21
152,3852,NA,"F","Nancy","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",22
152,6996,"M","F","Margaret","Zoe calculated the tip","Gary","establish","10","NonProj","Yes",23
152,13443,"F","M","William","Jayden rented a car","Virginia","reveal","14","NonProj","Yes",24
152,5552,NA,"F","Elizabeth","Madison closed the window",NA,"control_bad","control_bad3","control","No",25
152,5932,"F","F","Helen","Owen shoveled snow last winter","Shirley","announce","17","C","Yes",26
152,3571,"F","F","Sarah","Jon walks to work","Ruth","demonstrate","19","C","Yes",27
152,2420,"M","F","Dorothy","Mary is pregnant","Scott","confirm","1","C","Yes",28
152,3504,NA,"M","Richard","the window broke",NA,"control_good","control_good2","control","Yes",29
152,4388,"M","M","Thomas","Sophia got a tattoo","Timothy","say","5","C","Yes",30
152,4112,"M","F","Nancy","Emily bought a car yesterday","Alexander","see","8","NonProj","Yes",31
152,3047,"F","M","George","Josh learned to ride a bike yesterday","Joyce","admit","16","C","Yes",32
153,12967,"M","F","Sarah","Zoe calculated the tip","Larry","demonstrate","10","C","Yes",5
153,6997,NA,"M","David","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",6
153,9073,"F","F","Carol","Julian dances salsa","Laura","say","18","C","Yes",7
153,9533,"F","M","David","Frank got a cat","Rachel","inform_Sam","12","C","Yes",8
153,10604,"M","F","Sandra","Emily bought a car yesterday","Tyler","be_right_that","8","C","Yes",9
153,8290,"M","M","Thomas","Sophia got a tattoo","Jacob","pretend","5","NonProj","No",10
153,6571,NA,"F","Jessica","Madison closed the window",NA,"control_bad","control_bad3","control","No",11
153,7173,"F","F","Kimberly","Danny ate the last cupcake","Ruth","confess","11","C","Yes",12
153,9298,"M","F","Helen","Mia drank 2 cocktails last night","Brandon","establish","6","NonProj","Yes",13
153,6251,NA,"F","Helen","Dana wears a wig",NA,"control_bad","control_bad1","control","No",14
153,5845,"F","M","Christopher","Charley speaks Spanish","Rebecca","annoyed","20","NonProj","Yes",15
153,6441,NA,"M","Steven","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",16
153,9857,"F","F","Betty","Owen shoveled snow last winter","Cynthia","suggest","17","C","Yes",17
153,6078,NA,"F","Kimberly","the window broke",NA,"control_good","control_good2","control","Yes",18
153,7450,"M","M","Matthew","Olivia sleeps until noon","Alexander","prove","4","C","Yes",19
153,18124,"M","F","Jessica","Josie went on vacation to France","Raymond","hear","2","C","Yes",20
153,6738,"F","F","Karen","Jayden rented a car","Brenda","think","14","NonProj","No",21
153,6120,"M","M","James","Emma studied on Saturday morning","Andrew","announce","3","C","Yes",22
153,6832,"F","F","Nancy","Josh learned to ride a bike yesterday","Christina","admit","16","C","Yes",23
153,7673,NA,"M","Thomas","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",24
153,4903,"M","F","Ashley","Mary is pregnant","Kevin","confirm","1","C","Yes",25
153,4272,NA,"F","Karen","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",26
153,5713,"F","F","Dorothy","Tony had a drink last night","Kathleen","see","15","NonProj","Yes",27
153,5695,"M","F","Susan","Grace visited her sister","Ronald","discover","9","NonProj","Yes",28
153,8880,"F","F","Linda","Jon walks to work","Angela","acknowledge","19","C","Yes",29
153,7528,"F","M","Steven","Jackson ran 10 miles","Stephanie","reveal","13","NonProj","Yes",30
153,7282,"M","M","Mark","Isabella ate a steak on Sunday","Gregory","know","7","NonProj","Yes",31
153,5055,NA,"F","Sarah","Zack owns a car",NA,"control_good","control_good1","control","Yes",32
154,5232,NA,"F","Kimberly","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",5
154,10082,"M","M","Paul","Zoe calculated the tip","Brian","prove","10","C","Yes",6
154,100084,"M","M","Richard","Emma studied on Saturday morning","Patrick","establish","3","NonProj","Yes",7
154,11931,"F","F","Nancy","Jon walks to work","Rebecca","be_right_that","19","C","Yes",8
154,8083,"M","M","Mark","Josie went on vacation to France","Edward","hear","2","C","No",9
154,9801,NA,"M","Kenneth","Madison closed the window",NA,"control_bad","control_bad3","control","No",10
154,7024,"M","M","Steven","Grace visited her sister","Eric","think","9","NonProj","No",11
154,5989,"M","F","Carol","Sophia got a tattoo","Jacob","know","5","NonProj","Yes",12
154,12987,"F","F","Betty","Tony had a drink last night","Amanda","inform_Sam","15","C","Yes",13
154,17591,NA,"F","Linda","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",14
154,41456,"F","F","Dorothy","Julian dances salsa","Cynthia","pretend","18","NonProj","No",15
154,14167,"M","F","Donna","Mary is pregnant","Raymond","annoyed","1","NonProj","Yes",16
154,6155,"F","F","Helen","Jackson ran 10 miles","Joyce","announce","13","C","Yes",17
154,8277,"F","F","Lisa","Charley speaks Spanish","Rachel","confess","20","C","Yes",18
154,7700,NA,"M","Thomas","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",19
154,7177,NA,"F","Nancy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",20
154,27407,"M","F","Kimberly","Olivia sleeps until noon","Larry","confirm","4","C","Yes",21
154,8297,"F","M","Thomas","Josh learned to ride a bike yesterday","Stephanie","reveal","16","NonProj","Yes",22
154,15831,"M","F","Linda","Mia drank 2 cocktails last night","Gary","see","6","NonProj","Yes",23
154,9998,NA,"F","Jennifer","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",24
154,5872,"F","M","Christopher","Frank got a cat","Sharon","say","12","C","No",25
154,14010,"M","M","Robert","Isabella ate a steak on Sunday","Jeffrey","admit","7","C","Yes",26
154,15078,"M","M","Kenneth","Emily bought a car yesterday","Justin","demonstrate","8","C","Yes",27
154,6044,"F","F","Jennifer","Owen shoveled snow last winter","Ruth","discover","17","NonProj","Yes",28
154,13617,NA,"F","Lisa","the window broke",NA,"control_good","control_good2","control","Yes",29
154,40251,"F","F","Karen","Jayden rented a car","Shirley","suggest","14","C","No",30
154,20893,"F","F","Sandra","Danny ate the last cupcake","Catherine","acknowledge","11","C","Yes",31
154,8145,NA,"M","Mark","Zack owns a car",NA,"control_good","control_good1","control","Yes",32
155,4655,"M","F","Karen","Olivia sleeps until noon","Patrick","pretend","4","NonProj","No",5
155,6614,"F","F","Linda","Owen shoveled snow last winter","Ruth","think","17","NonProj","No",6
155,3829,"F","M","Kenneth","Julian dances salsa","Anna","say","18","C","Yes",7
155,3776,NA,"F","Sandra","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",8
155,4962,NA,"M","Richard","Dana wears a wig",NA,"control_bad","control_bad1","control","No",9
155,3544,"F","F","Michelle","Tony had a drink last night","Brenda","annoyed","15","NonProj","Yes",10
155,3373,NA,"M","Kenneth","the window broke",NA,"control_good","control_good2","control","Yes",11
155,3705,NA,"F","Susan","Zack owns a car",NA,"control_good","control_good1","control","Yes",12
155,4294,"M","M","Robert","Zoe calculated the tip","Jeffrey","discover","10","NonProj","Yes",13
155,4575,"F","M","Paul","Jayden rented a car","Cynthia","be_right_that","14","C","Yes",14
155,3936,"M","F","Sandra","Isabella ate a steak on Sunday","Jacob","inform_Sam","7","C","Yes",15
155,3095,"M","M","Thomas","Sophia got a tattoo","Benjamin","acknowledge","5","C","Yes",16
155,3831,NA,"M","Robert","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",17
155,5791,"M","F","Dorothy","Emily bought a car yesterday","Gary","demonstrate","8","C","Yes",18
155,2767,"F","F","Susan","Jon walks to work","Laura","prove","19","C","Yes",19
155,2592,"F","M","George","Jackson ran 10 miles","Amy","establish","13","NonProj","Yes",20
155,3454,"F","M","Matthew","Danny ate the last cupcake","Joyce","know","11","NonProj","Yes",21
155,6727,"F","F","Jennifer","Josh learned to ride a bike yesterday","Rachel","announce","16","C","Yes",22
155,5342,"F","M","David","Charley speaks Spanish","Nicole","hear","20","C","No",23
155,2088,"M","F","Donna","Mary is pregnant","Larry","confirm","1","C","Yes",24
155,2648,NA,"M","Paul","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",25
155,3254,"M","M","James","Josie went on vacation to France","Tyler","reveal","2","NonProj","Yes",26
155,4623,NA,"M","Matthew","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",27
155,3424,"F","F","Jessica","Frank got a cat","Diane","suggest","12","C","No",28
155,5383,"M","F","Lisa","Emma studied on Saturday morning","Alexander","confess","3","C","Yes",29
155,2663,"M","M","Richard","Grace visited her sister","Edward","admit","9","C","Yes",30
155,4783,"M","M","Mark","Mia drank 2 cocktails last night","Jerry","see","6","NonProj","Yes",31
155,4078,NA,"F","Dorothy","Madison closed the window",NA,"control_bad","control_bad3","control","No",32
156,17016,"F","M","Richard","Tony had a drink last night","Rachel","hear","15","C","No",5
156,4366,"M","F","Helen","Isabella ate a steak on Sunday","Patrick","confirm","7","C","Yes",6
156,3292,"F","M","Steven","Josh learned to ride a bike yesterday","Janet","discover","16","NonProj","Yes",7
156,3902,NA,"F","Margaret","Dana wears a wig",NA,"control_bad","control_bad1","control","No",8
156,3487,NA,"M","Steven","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",9
156,4146,"M","F","Michelle","Olivia sleeps until noon","Gary","know","4","NonProj","Yes",10
156,4721,NA,"F","Sandra","Madison closed the window",NA,"control_bad","control_bad3","control","No",11
156,5282,"F","F","Donna","Jackson ran 10 miles","Catherine","reveal","13","NonProj","Yes",12
156,3500,NA,"F","Nancy","the window broke",NA,"control_good","control_good2","control","Yes",13
156,4972,"M","M","Robert","Mia drank 2 cocktails last night","Brandon","admit","6","C","Yes",14
156,2996,"F","F","Sandra","Jayden rented a car","Amy","demonstrate","14","C","Yes",15
156,3208,"M","F","Ashley","Sophia got a tattoo","Jacob","see","5","NonProj","Yes",16
156,8846,"M","F","Linda","Emma studied on Saturday morning","Larry","confess","3","C","Yes",17
156,46696,"F","M","Thomas","Charley speaks Spanish","Laura","be_right_that","20","C","Yes",18
156,3866,"M","F","Margaret","Mary is pregnant","Jerry","prove","1","C","Yes",19
156,4976,"M","F","Betty","Zoe calculated the tip","Scott","inform_Sam","10","C","Yes",20
