"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"831",429,4239,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",23,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"832",429,4415,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",24,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"833",429,5896,"Danny ate the last cupcake","F","F","confess","11","C","No",25,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"834",429,4359,"Mia drank 2 cocktails last night","M","M","prove","6","C","Yes",26,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"835",429,4904,"Olivia sleeps until noon","M","M","inform","4","C","No",27,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"836",429,4592,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",28,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"837",429,5328,"Jon walks to work","F","F","pretend","19","NonProj","No",29,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"838",429,4671,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",30,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"839",429,5181,"Julian dances salsa","F","M","demonstrate","18","C","No",31,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"840",429,4123,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",32,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"841",363,3439,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",5,28,"english",0,"Male","",4.8464,0
"842",363,4712,"Danny ate the last cupcake","F","F","hear","11","C","Yes",6,28,"english",0,"Male","",4.8464,1
"843",363,3370,"Tony had a drink last night","F","M","suggest","15","C","No",7,28,"english",0,"Male","",4.8464,0
"844",363,7238,"Julian dances salsa","F","F","inform","18","C","Yes",8,28,"english",0,"Male","",4.8464,1
"845",363,3184,"Sophia got a tattoo","M","M","know","5","NonProj","Yes",9,28,"english",0,"Male","",4.8464,1
"846",363,4296,"Isabella ate a steak on Sunday","M","M","reveal","7","NonProj","Yes",10,28,"english",0,"Male","",4.8464,1
"847",363,3400,"Emily bought a car yesterday","M","M","acknowledge","8","C","Yes",11,28,"english",0,"Male","",4.8464,1
"848",363,3927,"Jackson ran 10 miles","F","F","demonstrate","13","C","Yes",12,28,"english",0,"Male","",4.8464,1
"849",363,3991,"Josie went on vacation to France","M","F","be_annoyed","2","NonProj","Yes",13,28,"english",0,"Male","",4.8464,1
"850",363,8026,"Jayden rented a car","F","M","confess","14","C","Yes",14,28,"english",0,"Male","",4.8464,1
"851",363,16889,"Owen shoveled snow last winter","F","F","admit","17","C","Yes",15,28,"english",0,"Male","",4.8464,1
"852",363,2814,"Olivia sleeps until noon","M","F","discover","4","NonProj","Yes",16,28,"english",0,"Male","",4.8464,1
"853",363,3057,"Mary is pregnant","M","F","establish","1","NonProj","Yes",17,28,"english",0,"Male","",4.8464,1
"854",363,3545,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",18,28,"english",0,"Male","",4.8464,0
"855",363,3577,"Frank got a cat","F","M","prove","12","C","Yes",19,28,"english",0,"Male","",4.8464,1
"856",363,3656,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",20,28,"english",0,"Male","",4.8464,0
"857",363,3944,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",21,28,"english",0,"Male","",4.8464,1
"858",363,13848,"Zoe calculated the tip","M","M","be_right","10","C","Yes",22,28,"english",0,"Male","",4.8464,1
"859",363,17322,"Grace visited her sister","M","F","see","9","NonProj","Yes",23,28,"english",0,"Male","",4.8464,1
"860",363,2217,"Charley speaks Spanish","F","F","think","20","NonProj","No",24,28,"english",0,"Male","",4.8464,0
"861",363,2808,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",25,28,"english",0,"Male","",4.8464,1
"862",363,40937,"Emma studied on Saturday morning","M","F","say","3","C","Yes",26,28,"english",0,"Male","",4.8464,1
"863",363,2455,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",27,28,"english",0,"Male","",4.8464,0
"864",363,6154,"Mia drank 2 cocktails last night","M","M","announce","6","C","Yes",28,28,"english",0,"Male","",4.8464,1
"865",363,4209,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",29,28,"english",0,"Male","",4.8464,1
"866",363,3201,"the window broke",NA,"M","entailing C","control_good2","control","Yes",30,28,"english",0,"Male","",4.8464,1
"867",363,3704,"Josh learned to ride a bike yesterday","F","M","pretend","16","NonProj","No",31,28,"english",0,"Male","",4.8464,0
"868",363,3129,"Jon walks to work","F","F","confirm","19","C","Yes",32,28,"english",0,"Male","",4.8464,1
"869",388,5261,"Tony had a drink last night","F","M","be_annoyed","15","NonProj","Yes",5,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"870",388,4518,"Danny ate the last cupcake","F","F","reveal","11","NonProj","Yes",6,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"871",388,7121,"the window broke",NA,"F","entailing C","control_good2","control","Yes",7,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"872",388,4591,"Jon walks to work","F","F","inform","19","C","Yes",8,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"873",388,4369,"Julian dances salsa","F","M","discover","18","NonProj","Yes",9,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"874",388,5142,"Josh learned to ride a bike yesterday","F","M","know","16","NonProj","Yes",10,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"875",388,5552,"Owen shoveled snow last winter","F","F","establish","17","NonProj","Yes",11,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"876",388,5407,"Olivia sleeps until noon","M","M","say","4","C","No",12,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"877",388,3575,"Mary is pregnant","M","M","prove","1","C","Yes",13,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"878",388,4594,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",14,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"879",388,5104,"Jayden rented a car","F","F","acknowledge","14","C","Yes",15,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"880",388,4687,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",16,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"881",388,3568,"Sophia got a tattoo","M","M","see","5","NonProj","Yes",17,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"882",388,7833,"Grace visited her sister","M","F","demonstrate","9","C","Yes",18,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"883",388,6614,"Isabella ate a steak on Sunday","M","F","hear","7","C","No",19,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"884",388,6095,"Josie went on vacation to France","M","F","suggest","2","C","No",20,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"885",388,4248,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",21,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"886",388,3920,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",22,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"887",388,5608,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",23,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"888",388,3911,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",24,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"889",388,4033,"Zoe calculated the tip","M","F","admit","10","C","Yes",25,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"890",388,4815,"Mia drank 2 cocktails last night","M","F","confess","6","C","Yes",26,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"891",388,4121,"Jackson ran 10 miles","F","F","pretend","13","NonProj","No",27,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"892",388,5238,"Emily bought a car yesterday","M","F","be_right","8","C","Yes",28,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"893",388,3352,"Frank got a cat","F","M","think","12","NonProj","No",29,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,0
"894",388,4429,"Charley speaks Spanish","F","M","announce","20","C","Yes",30,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"895",388,4603,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",31,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"896",388,4415,"Emma studied on Saturday morning","M","F","confirm","3","C","Yes",32,33,"English",0,"Male","Great price and interesting survey.",3.53051666666667,1
"953",369,6242,"Mary is pregnant","M","M","confess","1","C","Yes",5,29,"english",0,"Female","$1",6.03181666666667,1
"954",369,3801,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",6,29,"english",0,"Female","$1",6.03181666666667,1
"955",369,5018,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",7,29,"english",0,"Female","$1",6.03181666666667,1
"956",369,7177,"Grace visited her sister","M","F","say","9","C","Yes",8,29,"english",0,"Female","$1",6.03181666666667,1
"957",369,3688,"Josh learned to ride a bike yesterday","F","F","prove","16","C","Yes",9,29,"english",0,"Female","$1",6.03181666666667,1
"958",369,38167,"Olivia sleeps until noon","M","M","hear","4","C","Yes",10,29,"english",0,"Female","$1",6.03181666666667,1
"959",369,1994,"Charley speaks Spanish","F","F","admit","20","C","Yes",11,29,"english",0,"Female","$1",6.03181666666667,1
"960",369,3131,"Isabella ate a steak on Sunday","M","F","be_annoyed","7","NonProj","Yes",12,29,"english",0,"Female","$1",6.03181666666667,1
"961",369,2181,"Sophia got a tattoo","M","F","see","5","NonProj","Yes",13,29,"english",0,"Female","$1",6.03181666666667,1
"962",369,4421,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",14,29,"english",0,"Female","$1",6.03181666666667,0
"963",369,96598,"Jayden rented a car","F","F","reveal","14","NonProj","Yes",15,29,"english",0,"Female","$1",6.03181666666667,1
"964",369,3689,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",16,29,"english",0,"Female","$1",6.03181666666667,0
"965",369,2282,"Josie went on vacation to France","M","M","inform","2","C","Yes",17,29,"english",0,"Female","$1",6.03181666666667,1
"966",369,1562,"Emily bought a car yesterday","M","F","know","8","NonProj","Yes",18,29,"english",0,"Female","$1",6.03181666666667,1
"967",369,1542,"Tony had a drink last night","F","F","announce","15","C","Yes",19,29,"english",0,"Female","$1",6.03181666666667,1
"968",369,1564,"Emma studied on Saturday morning","M","F","discover","3","NonProj","Yes",20,29,"english",0,"Female","$1",6.03181666666667,1
"969",369,1564,"Owen shoveled snow last winter","F","F","pretend","17","NonProj","Yes",21,29,"english",0,"Female","$1",6.03181666666667,1
"970",369,2160,"Danny ate the last cupcake","F","F","acknowledge","11","C","Yes",22,29,"english",0,"Female","$1",6.03181666666667,1
"971",369,2350,"Zoe calculated the tip","M","F","suggest","10","C","Yes",23,29,"english",0,"Female","$1",6.03181666666667,1
"972",369,3420,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",24,29,"english",0,"Female","$1",6.03181666666667,0
"973",369,70636,"Frank got a cat","F","M","demonstrate","12","C","Yes",25,29,"english",0,"Female","$1",6.03181666666667,1
"974",369,1574,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",26,29,"english",0,"Female","$1",6.03181666666667,1
"975",369,1948,"Jon walks to work","F","F","think","19","NonProj","Yes",27,29,"english",0,"Female","$1",6.03181666666667,1
"976",369,2924,"Julian dances salsa","F","M","be_right","18","C","Yes",28,29,"english",0,"Female","$1",6.03181666666667,1
"977",369,1812,"Jackson ran 10 miles","F","M","establish","13","NonProj","Yes",29,29,"english",0,"Female","$1",6.03181666666667,1
"978",369,1562,"the window broke",NA,"F","entailing C","control_good2","control","Yes",30,29,"english",0,"Female","$1",6.03181666666667,1
"979",369,2700,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",31,29,"english",0,"Female","$1",6.03181666666667,0
"980",369,1352,"Mia drank 2 cocktails last night","M","M","confirm","6","C","Yes",32,29,"english",0,"Female","$1",6.03181666666667,1
"981",274,4319,"Frank got a cat","F","M","demonstrate","12","C","Yes",5,34,"English",0,"Male",NA,3.30166666666667,1
"982",274,5336,"Josie went on vacation to France","M","F","say","2","C","No",6,34,"English",0,"Male",NA,3.30166666666667,0
"983",274,6096,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",7,34,"English",0,"Male",NA,3.30166666666667,0
