content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
danny,C,block1,projective,101,23,Danny is a diabetic,11820,8.673283333333334,acknowledge,low_prior,0.03,acknowledge,female,Great questions.  really made me think.,55,English,Yes,19
julian,C,block1,projective,101,24,Julian is Cuban,10411,8.673283333333334,confirm,high_prior,0.49,confirm,female,Great questions.  really made me think.,55,English,Yes,20
jackson,C,block1,projective,101,25,Jackson is training for a marathon,11349,8.673283333333334,confess,high_prior,0.07,confess,female,Great questions.  really made me think.,55,English,Yes,21
emma,C,block1,projective,101,26,Emma is in law school,11641,8.673283333333334,say,high_prior,0.04,say,female,Great questions.  really made me think.,55,English,Yes,22
pizza,MC,block1,projective,101,27,Pizza is sold at the pizzeria,13192,8.673283333333334,MC,NA,0.02,MC,female,Great questions.  really made me think.,55,English,Yes,23
jon,C,block1,projective,101,28,Jon lives 2 blocks away from work,12992,8.673283333333334,pretend,high_prior,0.24,pretend,female,Great questions.  really made me think.,55,English,Yes,24
frank,C,block1,projective,101,29,Frank has always wanted a pet,11644,8.673283333333334,demonstrate,high_prior,0.04,demonstrate,female,Great questions.  really made me think.,55,English,Yes,25
owen,C,block1,projective,101,30,Owen lives in Chicago,17502,8.673283333333334,think,high_prior,0.46,think,female,Great questions.  really made me think.,55,English,Yes,26
julian,C,block2,prior,101,32,Julian is Cuban,7094,8.673283333333334,confirm,high_prior,0.69,confirm,female,Great questions.  really made me think.,55,English,Yes,27
josie,C,block2,prior,101,33,Josie doesn't have a passport,5919,8.673283333333334,see,low_prior,0.02,see,female,Great questions.  really made me think.,55,English,Yes,28
frank,C,block2,prior,101,34,Frank has always wanted a pet,16153,8.673283333333334,demonstrate,high_prior,0.67,demonstrate,female,Great questions.  really made me think.,55,English,Yes,29
emily,C,block2,prior,101,35,Emily never has any money,4714,8.673283333333334,inform,low_prior,0.03,inform,female,Great questions.  really made me think.,55,English,Yes,30
jackson,C,block2,prior,101,36,Jackson is training for a marathon,4548,8.673283333333334,confess,high_prior,0.9,confess,female,Great questions.  really made me think.,55,English,Yes,31
jayden,C,block2,prior,101,37,Jayden doesn't have a driver's license,3814,8.673283333333334,be_annoyed,low_prior,0.02,be_annoyed,female,Great questions.  really made me think.,55,English,Yes,32
josh,C,block2,prior,101,38,Josh is a 75-year old man,4990,8.673283333333334,hear,low_prior,0.31,hear,female,Great questions.  really made me think.,55,English,Yes,33
kids,MC,block2,prior,101,39,Many children like ice cream,7489,8.673283333333334,MC,NA,0.49,MC,female,Great questions.  really made me think.,55,English,Yes,34
sophia,C,block2,prior,101,40,Sophia is a high end fashion model,4874,8.673283333333334,discover,low_prior,0.49,discover,female,Great questions.  really made me think.,55,English,Yes,35
zoe,C,block2,prior,101,41,Zoe is a math major,4688,8.673283333333334,be_right,high_prior,0.8,be_right,female,Great questions.  really made me think.,55,English,Yes,36
hat,MC,block2,prior,101,42,Hats are worn on the head,4269,8.673283333333334,MC,NA,0.49,MC,female,Great questions.  really made me think.,55,English,Yes,37
garage,MC,block2,prior,101,43,Garages are used to store cars and other things,6390,8.673283333333334,MC,NA,0.5,MC,female,Great questions.  really made me think.,55,English,Yes,38
pizza,MC,block2,prior,101,44,Pizza is sold at the pizzeria,5068,8.673283333333334,MC,NA,0.5,MC,female,Great questions.  really made me think.,55,English,Yes,39
olivia,C,block2,prior,101,45,Olivia has two small children,4315,8.673283333333334,prove,low_prior,0.06,prove,female,Great questions.  really made me think.,55,English,Yes,40
owen,C,block2,prior,101,46,Owen lives in Chicago,3915,8.673283333333334,think,high_prior,0.79,think,female,Great questions.  really made me think.,55,English,Yes,41
tony,C,block2,prior,101,47,Tony has been sober for 20 years,4417,8.673283333333334,reveal,low_prior,0.07,reveal,female,Great questions.  really made me think.,55,English,Yes,42
mia,C,block2,prior,101,48,Mia is a nun,4107,8.673283333333334,suggest,low_prior,0.07,suggest,female,Great questions.  really made me think.,55,English,Yes,43
muffins,MC,block2,prior,101,49,Muffins are sold at the bakery,4503,8.673283333333334,MC,NA,0.49,MC,female,Great questions.  really made me think.,55,English,Yes,44
charley,C,block2,prior,101,50,Charley lives in Mexico,4635,8.673283333333334,establish,high_prior,0.85,establish,female,Great questions.  really made me think.,55,English,Yes,45
emma,C,block2,prior,101,51,Emma is in law school,4936,8.673283333333334,say,high_prior,0.87,say,female,Great questions.  really made me think.,55,English,Yes,46
grace,C,block2,prior,101,52,Grace loves her sister,4170,8.673283333333334,announce,high_prior,0.9,announce,female,Great questions.  really made me think.,55,English,Yes,47
mary,C,block2,prior,101,53,Mary is a middle school student,8286,8.673283333333334,know,low_prior,0.31,know,female,Great questions.  really made me think.,55,English,Yes,48
danny,C,block2,prior,101,54,Danny is a diabetic,4898,8.673283333333334,acknowledge,low_prior,0.04,acknowledge,female,Great questions.  really made me think.,55,English,Yes,49
jon,C,block2,prior,101,55,Jon lives 2 blocks away from work,3389,8.673283333333334,pretend,high_prior,0.91,pretend,female,Great questions.  really made me think.,55,English,Yes,50
isabella,C,block2,prior,101,56,Isabella is from Argentina,4603,8.673283333333334,admit,high_prior,0.47,admit,female,Great questions.  really made me think.,55,English,Yes,51
ballet,MC,block2,prior,101,57,Ballet is a type of dance,3955,8.673283333333334,MC,NA,0.48,MC,female,Great questions.  really made me think.,55,English,Yes,52
owen,C,block1,projective,102,5,Owen lives in New Orleans,36782,9.541366666666667,think,low_prior,0.09,think,female,NA,58,English,Yes,1
jayden,C,block1,projective,102,6,Jayden's car is in the shop,13424,9.541366666666667,hear,high_prior,0.97,hear,female,NA,58,English,Yes,2
josie,C,block1,projective,102,7,Josie loves France,23983,9.541366666666667,prove,high_prior,0.1,prove,female,NA,58,English,Yes,3
jackson,C,block1,projective,102,8,Jackson is obese,12585,9.541366666666667,discover,low_prior,0.84,discover,female,NA,58,English,Yes,4
danny,C,block1,projective,102,9,Danny loves cake,15429,9.541366666666667,confirm,high_prior,0.1,confirm,female,NA,58,English,Yes,5
frank,C,block1,projective,102,10,Frank is allergic to cats,7921,9.541366666666667,say,low_prior,0.09,say,female,NA,58,English,Yes,6
charley,C,block1,projective,102,11,Charley lives in Korea,27798,9.541366666666667,be_annoyed,low_prior,0.85,be_annoyed,female,NA,58,English,Yes,7
garage,MC,block1,projective,102,12,Garages are used to store cars and other things,12417,9.541366666666667,MC,NA,0.11,MC,female,NA,58,English,Yes,8
zoe,C,block1,projective,102,13,Zoe is 5 years old,11439,9.541366666666667,inform,low_prior,0.13,inform,female,NA,58,English,Yes,9
julian,C,block1,projective,102,14,Julian is Cuban,9657,9.541366666666667,see,high_prior,0.85,see,female,NA,58,English,Yes,10
emma,C,block1,projective,102,15,Emma is in first grade,16349,9.541366666666667,confess,low_prior,0.2,confess,female,NA,58,English,Yes,11
sophia,C,block1,projective,102,16,Sophia is a high end fashion model,7505,9.541366666666667,reveal,low_prior,0.14,reveal,female,NA,58,English,Yes,12
isabella,C,block1,projective,102,17,Isabella is a vegetarian,10191,9.541366666666667,demonstrate,low_prior,0.17,demonstrate,female,NA,58,English,Yes,13
ballet,MC,block1,projective,102,18,Ballet is a type of dance,13577,9.541366666666667,MC,NA,0.09,MC,female,NA,58,English,Yes,14
emily,C,block1,projective,102,19,Emily has been saving for a year,9902,9.541366666666667,suggest,high_prior,0.18,suggest,female,NA,58,English,Yes,15
josh,C,block1,projective,102,20,Josh is a 5-year old boy,10487,9.541366666666667,establish,high_prior,0.24,establish,female,NA,58,English,Yes,16
muffins,MC,block1,projective,102,21,Muffins are sold at the bakery,9879,9.541366666666667,MC,NA,0.22,MC,female,NA,58,English,Yes,17
tony,C,block1,projective,102,22,Tony really likes to party with his friends,9360,9.541366666666667,announce,high_prior,0.22,announce,female,NA,58,English,Yes,18
jon,C,block1,projective,102,23,Jon lives 2 blocks away from work,24193,9.541366666666667,pretend,high_prior,0.84,pretend,female,NA,58,English,Yes,19
kids,MC,block1,projective,102,24,Many children like ice cream,8369,9.541366666666667,MC,NA,0.17,MC,female,NA,58,English,Yes,20
pizza,MC,block1,projective,102,25,Pizza is sold at the pizzeria,9624,9.541366666666667,MC,NA,0.07,MC,female,NA,58,English,Yes,21
hat,MC,block1,projective,102,26,Hats are worn on the head,9639,9.541366666666667,MC,NA,0.09,MC,female,NA,58,English,Yes,22
mary,C,block1,projective,102,27,Mary is taking a prenatal yoga class,9528,9.541366666666667,know,high_prior,0.87,know,female,NA,58,English,Yes,23
mia,C,block1,projective,102,28,Mia is a nun,29258,9.541366666666667,acknowledge,low_prior,0.13,acknowledge,female,NA,58,English,Yes,24
grace,C,block1,projective,102,29,Grace loves her sister,19389,9.541366666666667,admit,high_prior,0.2,admit,female,NA,58,English,Yes,25
olivia,C,block1,projective,102,30,Olivia has two small children,8216,9.541366666666667,be_right,low_prior,0.1,be_right,female,NA,58,English,Yes,26
julian,C,block2,prior,102,32,Julian is Cuban,5678,9.541366666666667,see,high_prior,0.76,see,female,NA,58,English,Yes,27
josie,C,block2,prior,102,33,Josie loves France,4200,9.541366666666667,prove,high_prior,0.71,prove,female,NA,58,English,Yes,28
olivia,C,block2,prior,102,34,Olivia has two small children,2720,9.541366666666667,be_right,low_prior,0.11,be_right,female,NA,58,English,Yes,29
ballet,MC,block2,prior,102,35,Ballet is a type of dance,6272,9.541366666666667,MC,NA,0.5,MC,female,NA,58,English,Yes,30
jayden,C,block2,prior,102,36,Jayden's car is in the shop,4361,9.541366666666667,hear,high_prior,0.72,hear,female,NA,58,English,Yes,31
emily,C,block2,prior,102,37,Emily has been saving for a year,4287,9.541366666666667,suggest,high_prior,0.74,suggest,female,NA,58,English,Yes,32
frank,C,block2,prior,102,38,Frank is allergic to cats,3592,9.541366666666667,say,low_prior,0.15,say,female,NA,58,English,Yes,33
sophia,C,block2,prior,102,39,Sophia is a high end fashion model,5504,9.541366666666667,reveal,low_prior,0.49,reveal,female,NA,58,English,Yes,34
danny,C,block2,prior,102,40,Danny loves cake,4243,9.541366666666667,confirm,high_prior,0.52,confirm,female,NA,58,English,Yes,35
grace,C,block2,prior,102,41,Grace loves her sister,4349,9.541366666666667,admit,high_prior,0.79,admit,female,NA,58,English,Yes,36
emma,C,block2,prior,102,42,Emma is in first grade,13992,9.541366666666667,confess,low_prior,0.24,confess,female,NA,58,English,Yes,37
mary,C,block2,prior,102,43,Mary is taking a prenatal yoga class,7456,9.541366666666667,know,high_prior,0.85,know,female,NA,58,English,Yes,38
jon,C,block2,prior,102,44,Jon lives 2 blocks away from work,4614,9.541366666666667,pretend,high_prior,0.75,pretend,female,NA,58,English,Yes,39
josh,C,block2,prior,102,45,Josh is a 5-year old boy,4465,9.541366666666667,establish,high_prior,0.67,establish,female,NA,58,English,Yes,40
garage,MC,block2,prior,102,46,Garages are used to store cars and other things,4606,9.541366666666667,MC,NA,0.48,MC,female,NA,58,English,Yes,41
jackson,C,block2,prior,102,47,Jackson is obese,3767,9.541366666666667,discover,low_prior,0.25,discover,female,NA,58,English,Yes,42
pizza,MC,block2,prior,102,48,Pizza is sold at the pizzeria,2648,9.541366666666667,MC,NA,0.77,MC,female,NA,58,English,Yes,43
tony,C,block2,prior,102,49,Tony really likes to party with his friends,5697,9.541366666666667,announce,high_prior,0.8,announce,female,NA,58,English,Yes,44
isabella,C,block2,prior,102,50,Isabella is a vegetarian,4080,9.541366666666667,demonstrate,low_prior,0.09,demonstrate,female,NA,58,English,Yes,45
hat,MC,block2,prior,102,51,Hats are worn on the head,7033,9.541366666666667,MC,NA,0.5,MC,female,NA,58,English,Yes,46
mia,C,block2,prior,102,52,Mia is a nun,3902,9.541366666666667,acknowledge,low_prior,0.49,acknowledge,female,NA,58,English,Yes,47
muffins,MC,block2,prior,102,53,Muffins are sold at the bakery,4169,9.541366666666667,MC,NA,0.64,MC,female,NA,58,English,Yes,48
charley,C,block2,prior,102,54,Charley lives in Korea,3830,9.541366666666667,be_annoyed,low_prior,0.37,be_annoyed,female,NA,58,English,Yes,49
kids,MC,block2,prior,102,55,Many children like ice cream,4689,9.541366666666667,MC,NA,0.49,MC,female,NA,58,English,Yes,50
owen,C,block2,prior,102,56,Owen lives in New Orleans,4175,9.541366666666667,think,low_prior,0.22,think,female,NA,58,English,Yes,51
zoe,C,block2,prior,102,57,Zoe is 5 years old,4592,9.541366666666667,inform,low_prior,0.15,inform,female,NA,58,English,Yes,52
emma,C,block1,projective,103,5,Emma is in first grade,16832,6.184983333333333,establish,low_prior,0.12,establish,female,NA,36,English,Yes,1
jayden,C,block1,projective,103,6,Jayden's car is in the shop,6924,6.184983333333333,say,high_prior,0.61,say,female,NA,36,English,Yes,2
jackson,C,block1,projective,103,7,Jackson is obese,7439,6.184983333333333,be_right,low_prior,0,be_right,female,NA,36,English,Yes,3
julian,C,block1,projective,103,8,Julian is Cuban,13650,6.184983333333333,know,high_prior,1,know,female,NA,36,English,Yes,4
frank,C,block1,projective,103,9,Frank is allergic to cats,11068,6.184983333333333,demonstrate,low_prior,0.32,demonstrate,female,NA,36,English,Yes,5
josie,C,block1,projective,103,10,Josie doesn't have a passport,10175,6.184983333333333,think,low_prior,0,think,female,NA,36,English,Yes,6
hat,MC,block1,projective,103,11,Hats are worn on the head,9339,6.184983333333333,MC,NA,0,MC,female,NA,36,English,Yes,7
kids,MC,block1,projective,103,12,Many children like ice cream,10751,6.184983333333333,MC,NA,0,MC,female,NA,36,English,Yes,8
pizza,MC,block1,projective,103,13,Pizza is sold at the pizzeria,9079,6.184983333333333,MC,NA,0,MC,female,NA,36,English,Yes,9
josh,C,block1,projective,103,14,Josh is a 75-year old man,11933,6.184983333333333,be_annoyed,low_prior,0.9,be_annoyed,female,NA,36,English,Yes,10
muffins,MC,block1,projective,103,15,Muffins are sold at the bakery,5321,6.184983333333333,MC,NA,0,MC,female,NA,36,English,Yes,11
jon,C,block1,projective,103,16,Jon lives 10 miles away from work,7180,6.184983333333333,confirm,low_prior,0,confirm,female,NA,36,English,Yes,12
sophia,C,block1,projective,103,17,Sophia is a high end fashion model,6513,6.184983333333333,reveal,low_prior,0.62,reveal,female,NA,36,English,Yes,13
mia,C,block1,projective,103,18,Mia is a college student,7694,6.184983333333333,confess,high_prior,0.49,confess,female,NA,36,English,Yes,14
garage,MC,block1,projective,103,19,Garages are used to store cars and other things,6775,6.184983333333333,MC,NA,0,MC,female,NA,36,English,Yes,15
isabella,C,block1,projective,103,20,Isabella is from Argentina,13597,6.184983333333333,discover,high_prior,0,discover,female,NA,36,English,Yes,16
owen,C,block1,projective,103,21,Owen lives in Chicago,6286,6.184983333333333,prove,high_prior,0.59,prove,female,NA,36,English,Yes,17
danny,C,block1,projective,103,22,Danny is a diabetic,8399,6.184983333333333,announce,low_prior,0.49,announce,female,NA,36,English,Yes,18
tony,C,block1,projective,103,23,Tony has been sober for 20 years,5359,6.184983333333333,suggest,low_prior,0.11,suggest,female,NA,36,English,Yes,19
mary,C,block1,projective,103,24,Mary is taking a prenatal yoga class,8179,6.184983333333333,acknowledge,high_prior,0.65,acknowledge,female,NA,36,English,Yes,20
zoe,C,block1,projective,103,25,Zoe is 5 years old,9026,6.184983333333333,pretend,low_prior,0,pretend,female,NA,36,English,Yes,21
olivia,C,block1,projective,103,26,Olivia works the third shift,9788,6.184983333333333,hear,high_prior,0.72,hear,female,NA,36,English,Yes,22
emily,C,block1,projective,103,27,Emily has been saving for a year,7053,6.184983333333333,see,high_prior,0.92,see,female,NA,36,English,Yes,23
charley,C,block1,projective,103,28,Charley lives in Mexico,12127,6.184983333333333,inform,high_prior,1,inform,female,NA,36,English,Yes,24
grace,C,block1,projective,103,29,Grace loves her sister,9489,6.184983333333333,admit,high_prior,0.92,admit,female,NA,36,English,Yes,25
ballet,MC,block1,projective,103,30,Ballet is a type of dance,5128,6.184983333333333,MC,NA,0,MC,female,NA,36,English,Yes,26
jackson,C,block2,prior,103,32,Jackson is obese,3253,6.184983333333333,be_right,low_prior,0.22,be_right,female,NA,36,English,Yes,27
tony,C,block2,prior,103,33,Tony has been sober for 20 years,2940,6.184983333333333,suggest,low_prior,0.2,suggest,female,NA,36,English,Yes,28
muffins,MC,block2,prior,103,34,Muffins are sold at the bakery,6060,6.184983333333333,MC,NA,0.63,MC,female,NA,36,English,Yes,29
josh,C,block2,prior,103,35,Josh is a 75-year old man,4314,6.184983333333333,be_annoyed,low_prior,0.34,be_annoyed,female,NA,36,English,Yes,30
danny,C,block2,prior,103,36,Danny is a diabetic,2996,6.184983333333333,announce,low_prior,0.19,announce,female,NA,36,English,Yes,31
