"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"1734","danny","C","block1","prior",40,22,"Danny loves cake",1042,20.84955,"acknowledge","high_prior",0.35,"acknowledge","male",NA,54,"English","Yes",18
"1735","julian","C","block1","prior",40,23,"Julian is German",1218,20.84955,"reveal","low_prior",0.23,"reveal","male",NA,54,"English","Yes",19
"1736","hat","MC","block1","prior",40,24,"Hats are worn on the head",6252,20.84955,"MC",NA,0.53,"MC","male",NA,54,"English","Yes",20
"1737","garage","MC","block1","prior",40,25,"Garages are used to store cars and other things",1466,20.84955,"MC",NA,0.76,"MC","male",NA,54,"English","Yes",21
"1738","emily","C","block1","prior",40,26,"Emily never has any money",3499,20.84955,"hear","low_prior",0.24,"hear","male",NA,54,"English","Yes",22
"1739","mia","C","block1","prior",40,27,"Mia is a college student",1643,20.84955,"know","high_prior",0.7,"know","male",NA,54,"English","Yes",23
"1740","jon","C","block1","prior",40,28,"Jon lives 2 blocks away from work",1248,20.84955,"announce","high_prior",0.33,"announce","male",NA,54,"English","Yes",24
"1741","pizza","MC","block1","prior",40,29,"Pizza is sold at the pizzeria",1842,20.84955,"MC",NA,0.82,"MC","male",NA,54,"English","Yes",25
"1742","jayden","C","block1","prior",40,30,"Jayden doesn't have a driver's license",1168,20.84955,"see","low_prior",0.66,"see","male",NA,54,"English","Yes",26
"1743","julian","C","block2","projective",40,32,"Julian is German",6471,20.84955,"reveal","low_prior",0.41,"reveal","male",NA,54,"English","Yes",27
"1744","garage","MC","block2","projective",40,33,"Garages are used to store cars and other things",1166,20.84955,"MC",NA,0.65,"MC","male",NA,54,"English","Yes",28
"1745","hat","MC","block2","projective",40,34,"Hats are worn on the head",1237,20.84955,"MC",NA,0.36,"MC","male",NA,54,"English","Yes",29
"1746","josie","C","block2","projective",40,35,"Josie loves France",5709,20.84955,"inform","high_prior",0.62,"inform","male",NA,54,"English","Yes",30
"1747","jackson","C","block2","projective",40,36,"Jackson is obese",1455,20.84955,"confess","low_prior",0.36,"confess","male",NA,54,"English","Yes",31
"1748","jon","C","block2","projective",40,37,"Jon lives 2 blocks away from work",17540,20.84955,"announce","high_prior",1,"announce","male",NA,54,"English","Yes",32
"1749","grace","C","block2","projective",40,38,"Grace hates her sister",28133,20.84955,"be_annoyed","low_prior",0.98,"be_annoyed","male",NA,54,"English","Yes",33
"1750","charley","C","block2","projective",40,39,"Charley lives in Korea",7996,20.84955,"pretend","low_prior",0.36,"pretend","male",NA,54,"English","Yes",34
"1751","owen","C","block2","projective",40,40,"Owen lives in Chicago",205847,20.84955,"be_right","high_prior",0.24,"be_right","male",NA,54,"English","Yes",35
"1752","emma","C","block2","projective",40,41,"Emma is in law school",116873,20.84955,"demonstrate","high_prior",0.68,"demonstrate","male",NA,54,"English","Yes",36
"1753","ballet","MC","block2","projective",40,42,"Ballet is a type of dance",58057,20.84955,"MC",NA,0.07,"MC","male",NA,54,"English","Yes",37
"1754","mary","C","block2","projective",40,43,"Mary is a middle school student",45226,20.84955,"prove","low_prior",0.62,"prove","male",NA,54,"English","Yes",38
"1755","frank","C","block2","projective",40,44,"Frank has always wanted a pet",2288,20.84955,"admit","high_prior",0.36,"admit","male",NA,54,"English","Yes",39
"1756","muffins","MC","block2","projective",40,45,"Muffins are sold at the bakery",2468,20.84955,"MC",NA,0.83,"MC","male",NA,54,"English","Yes",40
"1757","kids","MC","block2","projective",40,46,"Many children like ice cream",1246,20.84955,"MC",NA,0.18,"MC","male",NA,54,"English","Yes",41
"1758","tony","C","block2","projective",40,47,"Tony has been sober for 20 years",1298,20.84955,"say","low_prior",0.36,"say","male",NA,54,"English","Yes",42
"1759","emily","C","block2","projective",40,48,"Emily never has any money",1071,20.84955,"hear","low_prior",0.74,"hear","male",NA,54,"English","Yes",43
"1760","mia","C","block2","projective",40,49,"Mia is a college student",2288,20.84955,"know","high_prior",0.19,"know","male",NA,54,"English","Yes",44
"1761","zoe","C","block2","projective",40,50,"Zoe is 5 years old",1484,20.84955,"think","low_prior",0.48,"think","male",NA,54,"English","Yes",45
"1762","danny","C","block2","projective",40,51,"Danny loves cake",1357,20.84955,"acknowledge","high_prior",0.72,"acknowledge","male",NA,54,"English","Yes",46
"1763","jayden","C","block2","projective",40,52,"Jayden doesn't have a driver's license",1829,20.84955,"see","low_prior",0.83,"see","male",NA,54,"English","Yes",47
"1764","josh","C","block2","projective",40,53,"Josh is a 5-year old boy",1926,20.84955,"establish","high_prior",0.23,"establish","male",NA,54,"English","Yes",48
"1765","pizza","MC","block2","projective",40,54,"Pizza is sold at the pizzeria",110968,20.84955,"MC",NA,0.22,"MC","male",NA,54,"English","Yes",49
"1766","olivia","C","block2","projective",40,55,"Olivia works the third shift",10343,20.84955,"confirm","high_prior",0.71,"confirm","male",NA,54,"English","Yes",50
"1767","sophia","C","block2","projective",40,56,"Sophia is a hipster",8124,20.84955,"discover","high_prior",0.32,"discover","male",NA,54,"English","Yes",51
"1768","isabella","C","block2","projective",40,57,"Isabella is a vegetarian",4381,20.84955,"suggest","low_prior",0.88,"suggest","male",NA,54,"English","Yes",52
"1769","jackson","C","block1","prior",41,5,"Jackson is obese",6423,4.72691666666667,"suggest","low_prior",0.68,"suggest","male","Good",29,"English","Yes",1
"1770","mary","C","block1","prior",41,6,"Mary is taking a prenatal yoga class",3583,4.72691666666667,"acknowledge","high_prior",0.75,"acknowledge","male","Good",29,"English","Yes",2
"1771","josh","C","block1","prior",41,7,"Josh is a 5-year old boy",3734,4.72691666666667,"discover","high_prior",0.34,"discover","male","Good",29,"English","Yes",3
"1772","pizza","MC","block1","prior",41,8,"Pizza is sold at the pizzeria",3810,4.72691666666667,"MC",NA,0.67,"MC","male","Good",29,"English","Yes",4
"1773","ballet","MC","block1","prior",41,9,"Ballet is a type of dance",7658,4.72691666666667,"MC",NA,0.25,"MC","male","Good",29,"English","Yes",5
"1774","josie","C","block1","prior",41,10,"Josie loves France",3996,4.72691666666667,"admit","high_prior",0.83,"admit","male","Good",29,"English","Yes",6
"1775","olivia","C","block1","prior",41,11,"Olivia has two small children",3316,4.72691666666667,"inform","low_prior",0.82,"inform","male","Good",29,"English","Yes",7
"1776","muffins","MC","block1","prior",41,12,"Muffins are sold at the bakery",3058,4.72691666666667,"MC",NA,0.39,"MC","male","Good",29,"English","Yes",8
"1777","jon","C","block1","prior",41,13,"Jon lives 10 miles away from work",14624,4.72691666666667,"announce","low_prior",0.73,"announce","male","Good",29,"English","Yes",9
"1778","garage","MC","block1","prior",41,14,"Garages are used to store cars and other things",2926,4.72691666666667,"MC",NA,0.32,"MC","male","Good",29,"English","Yes",10
"1779","zoe","C","block1","prior",41,15,"Zoe is 5 years old",2795,4.72691666666667,"demonstrate","low_prior",0.75,"demonstrate","male","Good",29,"English","Yes",11
"1780","emily","C","block1","prior",41,16,"Emily has been saving for a year",2821,4.72691666666667,"say","high_prior",0.51,"say","male","Good",29,"English","Yes",12
"1781","emma","C","block1","prior",41,17,"Emma is in law school",2163,4.72691666666667,"see","high_prior",0.76,"see","male","Good",29,"English","Yes",13
"1782","jayden","C","block1","prior",41,18,"Jayden's car is in the shop",8738,4.72691666666667,"prove","high_prior",0.69,"prove","male","Good",29,"English","Yes",14
"1783","frank","C","block1","prior",41,19,"Frank is allergic to cats",3134,4.72691666666667,"reveal","low_prior",0.32,"reveal","male","Good",29,"English","Yes",15
"1784","charley","C","block1","prior",41,20,"Charley lives in Mexico",2861,4.72691666666667,"think","high_prior",0.3,"think","male","Good",29,"English","Yes",16
"1785","grace","C","block1","prior",41,21,"Grace loves her sister",3939,4.72691666666667,"be_right","high_prior",0.75,"be_right","male","Good",29,"English","Yes",17
"1786","tony","C","block1","prior",41,22,"Tony really likes to party with his friends",2964,4.72691666666667,"hear","high_prior",0.52,"hear","male","Good",29,"English","Yes",18
"1787","owen","C","block1","prior",41,23,"Owen lives in New Orleans",2332,4.72691666666667,"establish","low_prior",0.85,"establish","male","Good",29,"English","Yes",19
"1788","kids","MC","block1","prior",41,24,"Many children like ice cream",2662,4.72691666666667,"MC",NA,0.25,"MC","male","Good",29,"English","Yes",20
"1789","julian","C","block1","prior",41,25,"Julian is German",2239,4.72691666666667,"be_annoyed","low_prior",0.5,"be_annoyed","male","Good",29,"English","Yes",21
"1790","isabella","C","block1","prior",41,26,"Isabella is a vegetarian",1964,4.72691666666667,"know","low_prior",0.7,"know","male","Good",29,"English","Yes",22
"1791","sophia","C","block1","prior",41,27,"Sophia is a high end fashion model",2396,4.72691666666667,"confess","low_prior",0.32,"confess","male","Good",29,"English","Yes",23
"1792","hat","MC","block1","prior",41,28,"Hats are worn on the head",3035,4.72691666666667,"MC",NA,0.77,"MC","male","Good",29,"English","Yes",24
"1793","danny","C","block1","prior",41,29,"Danny loves cake",4655,4.72691666666667,"pretend","high_prior",0.73,"pretend","male","Good",29,"English","Yes",25
"1794","mia","C","block1","prior",41,30,"Mia is a nun",3847,4.72691666666667,"confirm","low_prior",0.36,"confirm","male","Good",29,"English","Yes",26
"1795","muffins","MC","block2","projective",41,32,"Muffins are sold at the bakery",3468,4.72691666666667,"MC",NA,0.74,"MC","male","Good",29,"English","Yes",27
"1796","sophia","C","block2","projective",41,33,"Sophia is a high end fashion model",3127,4.72691666666667,"confess","low_prior",0.38,"confess","male","Good",29,"English","Yes",28
"1797","jon","C","block2","projective",41,34,"Jon lives 10 miles away from work",11837,4.72691666666667,"announce","low_prior",0.65,"announce","male","Good",29,"English","Yes",29
"1798","zoe","C","block2","projective",41,35,"Zoe is 5 years old",3809,4.72691666666667,"demonstrate","low_prior",0.72,"demonstrate","male","Good",29,"English","Yes",30
"1799","kids","MC","block2","projective",41,36,"Many children like ice cream",3908,4.72691666666667,"MC",NA,0.74,"MC","male","Good",29,"English","Yes",31
"1800","tony","C","block2","projective",41,37,"Tony really likes to party with his friends",3912,4.72691666666667,"hear","high_prior",0.33,"hear","male","Good",29,"English","Yes",32
"1801","jackson","C","block2","projective",41,38,"Jackson is obese",3604,4.72691666666667,"suggest","low_prior",0.77,"suggest","male","Good",29,"English","Yes",33
"1802","owen","C","block2","projective",41,39,"Owen lives in New Orleans",4069,4.72691666666667,"establish","low_prior",0.74,"establish","male","Good",29,"English","Yes",34
"1803","pizza","MC","block2","projective",41,40,"Pizza is sold at the pizzeria",2829,4.72691666666667,"MC",NA,0.4,"MC","male","Good",29,"English","Yes",35
"1804","josie","C","block2","projective",41,41,"Josie loves France",2771,4.72691666666667,"admit","high_prior",0.76,"admit","male","Good",29,"English","Yes",36
"1805","hat","MC","block2","projective",41,42,"Hats are worn on the head",2321,4.72691666666667,"MC",NA,0.7,"MC","male","Good",29,"English","Yes",37
"1806","jayden","C","block2","projective",41,43,"Jayden's car is in the shop",2504,4.72691666666667,"prove","high_prior",0.73,"prove","male","Good",29,"English","Yes",38
"1807","olivia","C","block2","projective",41,44,"Olivia has two small children",2576,4.72691666666667,"inform","low_prior",0.4,"inform","male","Good",29,"English","Yes",39
"1808","charley","C","block2","projective",41,45,"Charley lives in Mexico",2661,4.72691666666667,"think","high_prior",0.79,"think","male","Good",29,"English","Yes",40
"1809","isabella","C","block2","projective",41,46,"Isabella is a vegetarian",2599,4.72691666666667,"know","low_prior",0.74,"know","male","Good",29,"English","Yes",41
"1810","emma","C","block2","projective",41,47,"Emma is in law school",2750,4.72691666666667,"see","high_prior",0.2,"see","male","Good",29,"English","Yes",42
"1811","grace","C","block2","projective",41,48,"Grace loves her sister",2445,4.72691666666667,"be_right","high_prior",0.72,"be_right","male","Good",29,"English","Yes",43
"1812","frank","C","block2","projective",41,49,"Frank is allergic to cats",2826,4.72691666666667,"reveal","low_prior",0.79,"reveal","male","Good",29,"English","Yes",44
"1813","mia","C","block2","projective",41,50,"Mia is a nun",2200,4.72691666666667,"confirm","low_prior",0.36,"confirm","male","Good",29,"English","Yes",45
"1814","danny","C","block2","projective",41,51,"Danny loves cake",2288,4.72691666666667,"pretend","high_prior",0.78,"pretend","male","Good",29,"English","Yes",46
"1815","emily","C","block2","projective",41,52,"Emily has been saving for a year",2436,4.72691666666667,"say","high_prior",0.73,"say","male","Good",29,"English","Yes",47
"1816","mary","C","block2","projective",41,53,"Mary is taking a prenatal yoga class",3106,4.72691666666667,"acknowledge","high_prior",0.74,"acknowledge","male","Good",29,"English","Yes",48
"1817","julian","C","block2","projective",41,54,"Julian is German",2884,4.72691666666667,"be_annoyed","low_prior",0.51,"be_annoyed","male","Good",29,"English","Yes",49
"1818","josh","C","block2","projective",41,55,"Josh is a 5-year old boy",2435,4.72691666666667,"discover","high_prior",0.83,"discover","male","Good",29,"English","Yes",50
"1819","garage","MC","block2","projective",41,56,"Garages are used to store cars and other things",1891,4.72691666666667,"MC",NA,0.34,"MC","male","Good",29,"English","Yes",51
"1820","ballet","MC","block2","projective",41,57,"Ballet is a type of dance",2378,4.72691666666667,"MC",NA,0.81,"MC","male","Good",29,"English","Yes",52
"1821","kids","MC","block1","prior",42,5,"Many children like ice cream",8890,5.73085,"MC",NA,0.61,"MC","female",NA,32,"English","Yes",1
"1822","josie","C","block1","prior",42,6,"Josie loves France",3645,5.73085,"demonstrate","high_prior",0.89,"demonstrate","female",NA,32,"English","Yes",2
"1823","tony","C","block1","prior",42,7,"Tony has been sober for 20 years",3484,5.73085,"discover","low_prior",0.14,"discover","female",NA,32,"English","Yes",3
"1824","jayden","C","block1","prior",42,8,"Jayden's car is in the shop",4259,5.73085,"suggest","high_prior",0.84,"suggest","female",NA,32,"English","Yes",4
"1825","jackson","C","block1","prior",42,9,"Jackson is obese",3773,5.73085,"know","low_prior",0.25,"know","female",NA,32,"English","Yes",5
"1826","charley","C","block1","prior",42,10,"Charley lives in Mexico",3889,5.73085,"announce","high_prior",0.88,"announce","female",NA,32,"English","Yes",6
"1827","hat","MC","block1","prior",42,11,"Hats are worn on the head",4469,5.73085,"MC",NA,0.49,"MC","female",NA,32,"English","Yes",7
